g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
46.53357527372869,NaN,NaN,NaN,23.256358466619865,191.07229966820654,NaN,NaN,NaN,NaN,23.26391288843146,199.60840159713274,46.56097415036228,58.14388390757995,NaN,NaN,23.254930821350687,219.64374897821668,NaN,NaN,NaN,105.19189184855576,23.256749041655148,103.53279033628876,NaN,NaN,NaN,NaN,23.268023815613347,137.84343936858065,NaN,NaN,NaN,NaN,23.25446167305768,167.55433520283208,NaN,NaN,NaN,111.05254254908107,23.25792384020666,102.06159428112316,NaN,NaN,NaN,NaN,23.25488890967359,138.64920382458664,46.501276960047065,NaN,NaN,NaN,23.25576678389262,165.2851295967364
46.16366702190621,NaN,NaN,NaN,23.077316276084172,191.5134493612333,NaN,NaN,NaN,NaN,23.084761850171542,199.1995299216163,46.190765921234835,NaN,NaN,NaN,23.075893562095928,219.33876361737842,NaN,NaN,NaN,104.17644907076934,23.077573873458924,103.04116963448352,NaN,NaN,NaN,NaN,23.088695158874824,137.63180975932232,NaN,NaN,NaN,NaN,23.07527438691619,167.62213948353318,NaN,NaN,NaN,110.30551092938329,23.078817983181953,103.20062167081277,NaN,NaN,NaN,NaN,23.075752611936945,139.06433763850706,46.15349212829168,NaN,NaN,NaN,23.07638974647695,165.2181379319655
45.82075476407751,NaN,NaN,NaN,22.901002503435606,190.99804609465073,NaN,NaN,NaN,NaN,22.913639479302628,199.76051180231926,45.84758671080697,NaN,NaN,NaN,22.899543464085856,219.8177982774448,NaN,NaN,NaN,105.13722341599309,22.901178590622862,103.08397993092264,NaN,NaN,NaN,NaN,22.91216895337993,138.07209275129424,NaN,NaN,NaN,NaN,22.898977822109998,167.66080799388658,NaN,NaN,NaN,109.4435112814707,22.902444052838067,104.28675699315727,NaN,NaN,NaN,NaN,22.899489886664124,138.99906816532885,NaN,NaN,NaN,NaN,22.89977955887783,165.24910393843723
NaN,NaN,NaN,NaN,22.72739140952527,191.68098832617173,NaN,NaN,NaN,NaN,22.73980280459619,199.19864918990655,NaN,NaN,NaN,NaN,22.725898804843773,219.36349209004317,NaN,NaN,NaN,104.4470336242331,22.727478759944972,103.15828094857996,NaN,NaN,NaN,NaN,22.73834312405407,137.58490694276603,NaN,NaN,NaN,NaN,22.725338650392903,167.6785870461068,NaN,NaN,NaN,108.71773864889524,22.72862256511551,103.97729423648966,NaN,NaN,NaN,NaN,22.725940556142053,139.48085713260167,NaN,NaN,NaN,NaN,22.725841269649585,165.1769807605349
NaN,NaN,NaN,NaN,22.556390765222744,191.31646872766507,NaN,NaN,NaN,NaN,22.56869312316615,199.65653342575115,NaN,NaN,NaN,NaN,22.55487156083637,219.47535204961673,NaN,NaN,NaN,103.997537459473,22.556414605845767,102.94170296515786,NaN,NaN,NaN,NaN,22.56707858112658,137.8128144629077,NaN,NaN,NaN,NaN,22.554317300839504,167.76790775483707,NaN,NaN,NaN,107.88134831956873,22.557326366742426,105.68832600280864,NaN,NaN,NaN,NaN,22.554857681075863,138.99182672141922,NaN,NaN,NaN,NaN,22.559660534103415,165.31753270681963
NaN,NaN,NaN,NaN,22.387942431338846,191.50675285819693,NaN,NaN,NaN,NaN,22.40015608324945,199.20985199139088,NaN,NaN,NaN,NaN,22.38635512669147,219.53031588798848,NaN,NaN,NaN,103.22023191772465,NaN,102.54833542946903,NaN,NaN,NaN,NaN,22.39815984595428,137.78229502010916,NaN,NaN,NaN,NaN,22.3908710779664,167.7018722802063,NaN,NaN,NaN,107.17551659073784,22.388691634125223,104.8508749942888,NaN,NaN,NaN,NaN,22.386320030170623,139.20163613219287,NaN,NaN,NaN,NaN,22.390831885449842,165.2237276783413
NaN,NaN,NaN,NaN,22.221987880472025,191.0125150604887,NaN,NaN,NaN,NaN,22.234100785012394,199.7114872195002,NaN,NaN,NaN,NaN,22.225365966304444,219.60482704033785,NaN,NaN,NaN,102.57035860075145,NaN,102.21370078440331,NaN,NaN,NaN,NaN,22.23186926845469,137.8179352853034,NaN,NaN,NaN,NaN,22.22480314212414,167.70164404002773,NaN,NaN,NaN,NaN,NaN,104.59022769157076,NaN,NaN,NaN,NaN,22.220105605450303,138.86132674840692,NaN,NaN,NaN,NaN,22.224525249201296,165.4447858991636
NaN,NaN,NaN,NaN,22.058468437248937,191.63547915977358,NaN,NaN,NaN,NaN,22.070485723074352,199.37932286110438,NaN,NaN,NaN,NaN,22.06178189523643,219.63222082073904,NaN,NaN,NaN,101.81641084499687,NaN,102.71525859216116,NaN,NaN,NaN,NaN,NaN,137.42575630910738,NaN,NaN,NaN,NaN,22.061196610007894,167.6873835663748,NaN,NaN,NaN,NaN,NaN,105.77590518967313,NaN,NaN,NaN,NaN,NaN,139.2354257220733,NaN,NaN,NaN,NaN,22.060507343137335,164.98801514114103
NaN,NaN,NaN,NaN,21.897313706806262,191.27517510319507,NaN,NaN,NaN,NaN,21.909237682071357,199.6607863752692,NaN,NaN,NaN,NaN,21.90063543785439,219.7253738700517,NaN,NaN,NaN,101.18697194977932,NaN,102.24480039636182,NaN,NaN,NaN,NaN,NaN,138.02639049291162,NaN,NaN,NaN,NaN,21.899989627075204,167.79952814751752,NaN,NaN,NaN,NaN,NaN,106.72587571847201,NaN,NaN,NaN,NaN,NaN,138.93842332612772,NaN,NaN,NaN,NaN,21.899013309286296,165.25397769782143
NaN,NaN,NaN,NaN,NaN,192.0102741423286,NaN,NaN,NaN,NaN,NaN,199.4008426918035,NaN,NaN,NaN,NaN,NaN,218.2452149930173,NaN,NaN,NaN,100.46317960799443,NaN,102.47646997620713,NaN,NaN,NaN,NaN,NaN,137.96947158906295,NaN,NaN,NaN,NaN,NaN,167.71227914990078,NaN,NaN,NaN,NaN,NaN,105.62650994201941,NaN,NaN,NaN,NaN,NaN,139.5155027249933,NaN,NaN,NaN,NaN,NaN,165.3188331854476
NaN,NaN,NaN,NaN,NaN,191.4163525522105,NaN,NaN,NaN,NaN,NaN,199.85023155908476,NaN,NaN,NaN,NaN,NaN,216.31816455421225,NaN,NaN,NaN,99.85000935574254,NaN,101.54069675754099,NaN,NaN,NaN,NaN,NaN,137.98185711228913,NaN,NaN,NaN,NaN,NaN,167.74472632566622,NaN,NaN,NaN,NaN,NaN,105.1428591891347,NaN,NaN,NaN,NaN,NaN,139.53486083063774,NaN,NaN,NaN,NaN,NaN,165.339889240312
NaN,NaN,NaN,NaN,NaN,191.70521857471232,NaN,NaN,NaN,NaN,NaN,199.5717265485477,NaN,NaN,NaN,NaN,NaN,214.8905647990245,NaN,NaN,NaN,99.14501515866567,NaN,101.19575367493249,NaN,NaN,NaN,NaN,NaN,137.6776344803497,NaN,NaN,NaN,NaN,NaN,167.8048056629886,NaN,NaN,NaN,NaN,NaN,105.86009162729265,NaN,NaN,NaN,NaN,NaN,139.55818423440982,NaN,NaN,NaN,NaN,NaN,165.36284690591916
NaN,NaN,NaN,NaN,NaN,191.15460105762236,NaN,NaN,NaN,NaN,NaN,199.81960329730904,NaN,NaN,NaN,NaN,NaN,213.48186521116403,NaN,NaN,NaN,98.54734021129792,NaN,102.02118611441662,NaN,NaN,NaN,NaN,NaN,138.14984940425063,NaN,NaN,NaN,NaN,NaN,167.6557016613772,NaN,NaN,NaN,NaN,NaN,105.60954585280345,NaN,NaN,NaN,NaN,NaN,139.2170593677801,NaN,NaN,NaN,NaN,NaN,165.47205322280968
NaN,NaN,NaN,NaN,NaN,191.60334866950936,NaN,NaN,NaN,NaN,NaN,199.3735859950266,NaN,NaN,NaN,NaN,NaN,212.09113039222052,NaN,NaN,NaN,NaN,NaN,101.70404044747956,NaN,NaN,NaN,NaN,NaN,137.8613598881622,NaN,NaN,NaN,NaN,NaN,167.68515475467447,NaN,NaN,NaN,NaN,NaN,107.25496360564917,NaN,NaN,NaN,NaN,NaN,139.7947303201593,NaN,NaN,NaN,NaN,NaN,165.4188819116585
NaN,NaN,NaN,NaN,NaN,191.65734297504346,NaN,NaN,NaN,NaN,NaN,199.82294149450917,NaN,NaN,NaN,NaN,NaN,210.27205040052988,NaN,NaN,NaN,NaN,NaN,102.04992804104072,NaN,NaN,NaN,NaN,NaN,138.05528458680675,NaN,NaN,NaN,NaN,NaN,167.8376344821745,NaN,NaN,NaN,NaN,NaN,105.82494568101397,NaN,NaN,NaN,NaN,NaN,139.43561299680368,NaN,NaN,NaN,NaN,NaN,165.5175468622244
NaN,NaN,NaN,NaN,NaN,191.5789264475155,NaN,NaN,NaN,NaN,NaN,199.44132316562707,NaN,NaN,NaN,NaN,NaN,208.923311369285,NaN,NaN,NaN,NaN,NaN,102.64535563894536,NaN,NaN,NaN,NaN,NaN,138.00127453703752,NaN,NaN,NaN,NaN,NaN,167.52111078618282,NaN,NaN,NaN,NaN,NaN,107.5549244612087,NaN,NaN,NaN,NaN,NaN,139.75029886996214,NaN,NaN,NaN,NaN,NaN,165.53644839961575
NaN,NaN,NaN,NaN,NaN,191.44384402933017,NaN,NaN,NaN,NaN,NaN,199.83189417250716,NaN,NaN,NaN,NaN,NaN,207.59187370173433,NaN,NaN,NaN,NaN,NaN,101.98267689918217,NaN,NaN,NaN,NaN,NaN,138.0078020903647,NaN,NaN,NaN,NaN,NaN,167.7319416158681,NaN,NaN,NaN,NaN,NaN,106.73337589854705,NaN,NaN,NaN,NaN,NaN,139.3923891530743,NaN,NaN,NaN,NaN,NaN,165.45384356604762
NaN,NaN,NaN,NaN,NaN,191.9602765118347,NaN,NaN,NaN,NaN,NaN,199.3990709134238,NaN,NaN,NaN,NaN,NaN,206.27742695636908,NaN,NaN,NaN,NaN,NaN,102.4046418515483,NaN,NaN,NaN,NaN,NaN,137.90416221574588,NaN,NaN,NaN,NaN,NaN,167.67042957607825,NaN,NaN,NaN,NaN,NaN,106.4812216811523,NaN,NaN,NaN,NaN,NaN,139.70667726223866,NaN,NaN,NaN,NaN,NaN,165.50474154737867
NaN,NaN,NaN,NaN,NaN,191.53247629933767,NaN,NaN,NaN,NaN,NaN,199.7745549195101,NaN,NaN,NaN,NaN,NaN,204.55607447258174,NaN,NaN,NaN,NaN,NaN,102.62391081834996,NaN,NaN,NaN,NaN,NaN,138.2345845816553,NaN,NaN,NaN,NaN,NaN,167.6232999002396,NaN,NaN,NaN,NaN,NaN,107.99578693823025,NaN,NaN,NaN,NaN,NaN,139.25543313634708,NaN,NaN,NaN,NaN,NaN,165.5011148904844
NaN,NaN,NaN,NaN,NaN,191.98538609827386,NaN,NaN,NaN,NaN,NaN,199.40440169339377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.90252892042612,NaN,NaN,NaN,NaN,NaN,137.9468118192221,NaN,NaN,NaN,NaN,NaN,167.3357185708022,NaN,NaN,NaN,NaN,NaN,107.77051757861206,NaN,NaN,NaN,NaN,NaN,139.78999275878576,NaN,NaN,NaN,NaN,NaN,165.53887495392365
NaN,NaN,NaN,NaN,NaN,191.56506410265644,NaN,NaN,NaN,NaN,NaN,199.97459762554388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.08946768570382,NaN,NaN,NaN,NaN,NaN,138.4100584184306,NaN,NaN,NaN,NaN,NaN,167.83941408045968,NaN,NaN,NaN,NaN,NaN,107.54409431297722,NaN,NaN,NaN,NaN,NaN,139.4897435577286,NaN,NaN,NaN,NaN,NaN,165.5671993132125
NaN,NaN,NaN,NaN,NaN,191.85160062659648,NaN,NaN,NaN,NaN,NaN,199.61910075956052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80329275779089,NaN,NaN,NaN,NaN,NaN,138.16616521492077,NaN,NaN,NaN,NaN,NaN,167.70097035880693,NaN,NaN,NaN,NaN,NaN,107.58049259899776,NaN,NaN,NaN,NaN,NaN,139.83860811116497,NaN,NaN,NaN,NaN,NaN,165.53123050079344
NaN,NaN,NaN,NaN,NaN,191.37014937750527,NaN,NaN,NaN,NaN,NaN,199.87613402486411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.36142830125742,NaN,NaN,NaN,NaN,NaN,138.21669010961145,NaN,NaN,NaN,NaN,NaN,167.93125594244742,NaN,NaN,NaN,NaN,NaN,107.16632670801064,NaN,NaN,NaN,NaN,NaN,139.86950102811116,NaN,NaN,NaN,NaN,NaN,165.57397604920354
NaN,NaN,NaN,NaN,NaN,191.86197817073707,NaN,NaN,NaN,NaN,NaN,198.25486728717325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.05177506637249,NaN,NaN,NaN,NaN,NaN,138.0740465718291,NaN,NaN,NaN,NaN,NaN,167.4536783089478,NaN,NaN,NaN,NaN,NaN,107.44600928716883,NaN,NaN,NaN,NaN,NaN,139.98706981838922,NaN,NaN,NaN,NaN,NaN,165.5728813168682
NaN,NaN,NaN,NaN,NaN,191.5691322353814,NaN,NaN,NaN,NaN,NaN,197.05566431476248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.13099689188462,NaN,NaN,NaN,NaN,NaN,138.36219412170198,NaN,NaN,NaN,NaN,NaN,167.64548809773083,NaN,NaN,NaN,NaN,NaN,107.80823171255328,NaN,NaN,NaN,NaN,NaN,139.9279489726273,NaN,NaN,NaN,NaN,NaN,165.59903867858807
NaN,NaN,NaN,NaN,NaN,191.8745494451347,NaN,NaN,NaN,NaN,NaN,195.86980903463206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.72376728138673,NaN,NaN,NaN,NaN,NaN,138.2002598893987,NaN,NaN,NaN,NaN,NaN,167.64234065664644,NaN,NaN,NaN,NaN,NaN,107.92330979824055,NaN,NaN,NaN,NaN,NaN,140.09223785169456,NaN,NaN,NaN,NaN,NaN,165.60057948898142
NaN,NaN,NaN,NaN,NaN,191.61190762748248,NaN,NaN,NaN,NaN,NaN,194.6988050243163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.22773170500739,NaN,NaN,NaN,NaN,NaN,138.27716019784987,NaN,NaN,NaN,NaN,NaN,167.81944971794078,NaN,NaN,NaN,NaN,NaN,107.28880174397416,NaN,NaN,NaN,NaN,NaN,139.78505199396466,NaN,NaN,NaN,NaN,NaN,165.58725660081598
NaN,NaN,NaN,NaN,NaN,192.1491319796448,NaN,NaN,NaN,NaN,NaN,193.16498073812872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.23168277051798,NaN,NaN,NaN,NaN,NaN,138.12158275897542,NaN,NaN,NaN,NaN,NaN,167.78201831023995,NaN,NaN,NaN,NaN,NaN,107.07371203405238,NaN,NaN,NaN,NaN,NaN,139.7844746393861,NaN,NaN,NaN,NaN,NaN,165.64178405185044
NaN,NaN,NaN,NaN,NaN,191.0158492012622,NaN,NaN,NaN,NaN,NaN,192.02601912570424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.947127890498,NaN,NaN,NaN,NaN,NaN,137.89974350831355,NaN,NaN,NaN,NaN,NaN,167.8218724706361,NaN,NaN,NaN,NaN,NaN,107.49792622756165,NaN,NaN,NaN,NaN,NaN,140.02047217134228,NaN,NaN,NaN,NaN,NaN,165.652215327973
NaN,NaN,NaN,NaN,NaN,189.9015235102031,NaN,NaN,NaN,NaN,NaN,190.90063954374287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.27384177872803,NaN,NaN,NaN,NaN,NaN,138.33104139414638,NaN,NaN,NaN,NaN,NaN,167.86716056797826,NaN,NaN,NaN,NaN,NaN,107.74115320026668,NaN,NaN,NaN,NaN,NaN,139.86550877578486,NaN,NaN,NaN,NaN,NaN,165.56756541155522
NaN,NaN,NaN,NaN,NaN,188.4412182631634,NaN,NaN,NaN,NaN,NaN,189.78845643896207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.45007546091307,NaN,NaN,NaN,NaN,NaN,138.603890218733,NaN,NaN,NaN,NaN,NaN,167.861616546916,NaN,NaN,NaN,NaN,NaN,108.32478596039124,NaN,NaN,NaN,NaN,NaN,139.77278626060837,NaN,NaN,NaN,NaN,NaN,165.77017898334827
NaN,NaN,NaN,NaN,NaN,187.35659398136926,NaN,NaN,NaN,NaN,NaN,188.3301430594523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.13387202716778,NaN,NaN,NaN,NaN,NaN,137.94205884777654,NaN,NaN,NaN,NaN,NaN,167.83415448004277,NaN,NaN,NaN,NaN,NaN,108.1717826623315,NaN,NaN,NaN,NaN,NaN,140.3673903539509,NaN,NaN,NaN,NaN,NaN,165.64535060737194
NaN,NaN,NaN,NaN,NaN,186.28410477700552,NaN,NaN,NaN,NaN,NaN,187.24717805318417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.12638043236399,NaN,NaN,NaN,NaN,NaN,138.41667217892393,NaN,NaN,NaN,NaN,NaN,167.87068347199803,NaN,NaN,NaN,NaN,NaN,108.30807359879252,NaN,NaN,NaN,NaN,NaN,140.05960217481376,NaN,NaN,NaN,NaN,NaN,165.7359206837957
NaN,NaN,NaN,NaN,NaN,185.2244579097265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.79214864525456,NaN,NaN,NaN,NaN,NaN,138.15860742550146,NaN,NaN,NaN,NaN,NaN,167.84139088884552,NaN,NaN,NaN,NaN,NaN,108.08736966393062,NaN,NaN,NaN,NaN,NaN,140.08559507927032,NaN,NaN,NaN,NaN,NaN,165.7007949991505
NaN,NaN,NaN,NaN,NaN,183.8347834358657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.11041264446038,NaN,NaN,NaN,NaN,NaN,138.56565875457642,NaN,NaN,NaN,NaN,NaN,167.8717602757571,NaN,NaN,NaN,NaN,NaN,108.44565585903837,NaN,NaN,NaN,NaN,NaN,139.75165218283203,NaN,NaN,NaN,NaN,NaN,165.8344572002748
NaN,NaN,NaN,NaN,NaN,182.80282006094814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.53228217910683,NaN,NaN,NaN,NaN,NaN,138.3671488684124,NaN,NaN,NaN,NaN,NaN,167.88259511221068,NaN,NaN,NaN,NaN,NaN,108.43872031550511,NaN,NaN,NaN,NaN,NaN,140.0725935289566,NaN,NaN,NaN,NaN,NaN,165.7431090175808
NaN,NaN,NaN,NaN,NaN,181.78243464456176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.87320890128656,NaN,NaN,NaN,NaN,NaN,138.6524968755079,NaN,NaN,NaN,NaN,NaN,167.60655014532298,NaN,NaN,NaN,NaN,NaN,108.33778754257075,NaN,NaN,NaN,NaN,NaN,139.6128588452772,NaN,NaN,NaN,NaN,NaN,165.8890344694793
NaN,NaN,NaN,NaN,NaN,180.77281747174834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.21256957944085,NaN,NaN,NaN,NaN,NaN,138.27720406679563,NaN,NaN,NaN,NaN,NaN,167.81433425618107,NaN,NaN,NaN,NaN,NaN,107.86412654750288,NaN,NaN,NaN,NaN,NaN,139.65901455288258,NaN,NaN,NaN,NaN,NaN,165.76809980753907
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.18980855600405,NaN,NaN,NaN,NaN,NaN,138.59926573003577,NaN,NaN,NaN,NaN,NaN,167.9546372598884,NaN,NaN,NaN,NaN,NaN,108.37460094189106,NaN,NaN,NaN,NaN,NaN,139.64448253081517,NaN,NaN,NaN,NaN,NaN,165.7651939345743
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.16484110359005,NaN,NaN,NaN,NaN,NaN,138.22864339239095,NaN,NaN,NaN,NaN,NaN,167.86803187876714,NaN,NaN,NaN,NaN,NaN,108.58664039110064,NaN,NaN,NaN,NaN,NaN,140.14926468089547,NaN,NaN,NaN,NaN,NaN,165.82310977615998
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.90979933016723,NaN,NaN,NaN,NaN,NaN,138.3587585983637,NaN,NaN,NaN,NaN,NaN,167.76407515759027,NaN,NaN,NaN,NaN,NaN,108.59961066085152,NaN,NaN,NaN,NaN,NaN,140.25048593758632,NaN,NaN,NaN,NaN,NaN,165.9246847033575
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.06681624273038,NaN,NaN,NaN,NaN,NaN,138.45033707177427,NaN,NaN,NaN,NaN,NaN,167.7806400759673,NaN,NaN,NaN,NaN,NaN,108.28039086070045,NaN,NaN,NaN,NaN,NaN,140.46535636412918,NaN,NaN,NaN,NaN,NaN,165.82998560659874
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.37198318541867,NaN,NaN,NaN,NaN,NaN,138.33823287242325,NaN,NaN,NaN,NaN,NaN,167.94862029394855,NaN,NaN,NaN,NaN,NaN,107.93501204841372,NaN,NaN,NaN,NaN,NaN,140.17694759040378,NaN,NaN,NaN,NaN,NaN,165.85289942576705
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.99832457281751,NaN,NaN,NaN,NaN,NaN,138.18078159293472,NaN,NaN,NaN,NaN,NaN,168.0186301205384,NaN,NaN,NaN,NaN,NaN,108.4396531527419,NaN,NaN,NaN,NaN,NaN,140.44221073952437,NaN,NaN,NaN,NaN,NaN,165.8072567824123
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.103764217286,NaN,NaN,NaN,NaN,NaN,138.29937385171038,NaN,NaN,NaN,NaN,NaN,167.9882217036903,NaN,NaN,NaN,NaN,NaN,108.85944095192693,NaN,NaN,NaN,NaN,NaN,140.19256734988844,NaN,NaN,NaN,NaN,NaN,165.9331611542833
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.03208036505676,NaN,NaN,NaN,NaN,NaN,138.08552153886873,NaN,NaN,NaN,NaN,NaN,167.9608072223621,NaN,NaN,NaN,NaN,NaN,108.90402604698383,NaN,NaN,NaN,NaN,NaN,140.51341127040698,NaN,NaN,NaN,NaN,NaN,165.64869270601622
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.61918081341759,NaN,NaN,NaN,NaN,NaN,138.18132658335625,NaN,NaN,NaN,NaN,NaN,168.04164239692815,NaN,NaN,NaN,NaN,NaN,108.77373346313229,NaN,NaN,NaN,NaN,NaN,140.21965612502612,NaN,NaN,NaN,NaN,NaN,165.90293092681185
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.51563390268605,NaN,NaN,NaN,NaN,NaN,138.4785725054664,NaN,NaN,NaN,NaN,NaN,167.90270377012683,NaN,NaN,NaN,NaN,NaN,108.44234225488422,NaN,NaN,NaN,NaN,NaN,140.36024818495616,NaN,NaN,NaN,NaN,NaN,166.01745269606738
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.55177204147627,NaN,NaN,NaN,NaN,NaN,138.46283673675472,NaN,NaN,NaN,NaN,NaN,168.05287783179546,NaN,NaN,NaN,NaN,NaN,107.49227865660569,NaN,NaN,NaN,NaN,NaN,140.2147348481463,NaN,NaN,NaN,NaN,NaN,165.851395648249
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.1513244371379,NaN,NaN,NaN,NaN,NaN,138.29500775892615,NaN,NaN,NaN,NaN,NaN,167.94538730553268,NaN,NaN,NaN,NaN,NaN,107.29422622072606,NaN,NaN,NaN,NaN,NaN,140.54144484850838,NaN,NaN,NaN,NaN,NaN,165.79486691171138
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.38347610243163,NaN,NaN,NaN,NaN,NaN,138.70505640343887,NaN,NaN,NaN,NaN,NaN,168.11792280967236,NaN,NaN,NaN,NaN,NaN,107.50053404753588,NaN,NaN,NaN,NaN,NaN,140.25006859512087,NaN,NaN,NaN,NaN,NaN,165.9060970578135
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.38115139604855,NaN,NaN,NaN,NaN,NaN,138.48318493067853,NaN,NaN,NaN,NaN,NaN,167.25114021874478,NaN,NaN,NaN,NaN,NaN,107.81381977917316,NaN,NaN,NaN,NaN,NaN,140.30890526758975,NaN,NaN,NaN,NaN,NaN,165.63247783425876
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.75648656980812,NaN,NaN,NaN,NaN,NaN,138.8000362337016,NaN,NaN,NaN,NaN,NaN,166.39455751550724,NaN,NaN,NaN,NaN,NaN,108.37743368594276,NaN,NaN,NaN,NaN,NaN,140.18920185648176,NaN,NaN,NaN,NaN,NaN,165.93250309474877
